"Plot" "Microsite" "Exclosure" "Gradient" "SWC.Peak" "Species" "Abundance"
"1807" 494 "Open" "N" 4 11.8 "Schismus" 0
"1808" 494 "Shrub" "N" 4 6 "Schismus" 0
"1809" 513 "Open" "N" 4 9.4 "BromusR" 36
"1810" 513 "Shrub" "N" 4 5.7 "BromusR" 88
"1811" 513 "Open" "N" 4 9.4 "Amsinckia" 0
"1812" 513 "Shrub" "N" 4 5.7 "Amsinckia" 0
"1813" 513 "Open" "N" 4 9.4 "Brassica" 0
"1814" 513 "Shrub" "N" 4 5.7 "Brassica" 0
"1815" 513 "Open" "N" 4 9.4 "BromusH" 0
"1816" 513 "Shrub" "N" 4 5.7 "BromusH" 0
"1817" 513 "Open" "N" 4 9.4 "Erodium" 28
"1818" 513 "Shrub" "N" 4 5.7 "Erodium" 0
"1819" 513 "Open" "N" 4 9.4 "Hordeum" 0
"1820" 513 "Shrub" "N" 4 5.7 "Hordeum" 0
"1821" 513 "Open" "N" 4 9.4 "Marrubium" 16
"1822" 513 "Shrub" "N" 4 5.7 "Marrubium" 0
"1823" 513 "Open" "N" 4 9.4 "Schismus" 0
"1824" 513 "Shrub" "N" 4 5.7 "Schismus" 0
"1825" 669 "Open" "N" 2 8.6 "BromusR" 93
"1826" 669 "Shrub" "N" 2 4.8 "BromusR" 100
"1827" 669 "Open" "N" 2 8.6 "Amsinckia" 0
"1828" 669 "Shrub" "N" 2 4.8 "Amsinckia" 0
"1829" 669 "Open" "N" 2 8.6 "Brassica" 0
"1830" 669 "Shrub" "N" 2 4.8 "Brassica" 0
"1831" 669 "Open" "N" 2 8.6 "BromusH" 0
"1832" 669 "Shrub" "N" 2 4.8 "BromusH" 10
"1833" 669 "Open" "N" 2 8.6 "Erodium" 11
"1834" 669 "Shrub" "N" 2 4.8 "Erodium" 7
"1835" 669 "Open" "N" 2 8.6 "Hordeum" 0
"1836" 669 "Shrub" "N" 2 4.8 "Hordeum" 0
"1837" 669 "Open" "N" 2 8.6 "Marrubium" 0
"1838" 669 "Shrub" "N" 2 4.8 "Marrubium" 5
"1839" 669 "Open" "N" 2 8.6 "Schismus" 0
"1840" 669 "Shrub" "N" 2 4.8 "Schismus" 0
"1841" 672 "Open" "N" 5 10.3 "BromusR" 85
"1842" 672 "Shrub" "N" 5 3.6 "BromusR" 78
"1843" 672 "Open" "N" 5 10.3 "Amsinckia" 0
"1844" 672 "Shrub" "N" 5 3.6 "Amsinckia" 0
"1845" 672 "Open" "N" 5 10.3 "Brassica" 0
"1846" 672 "Shrub" "N" 5 3.6 "Brassica" 0
"1847" 672 "Open" "N" 5 10.3 "BromusH" 0
"1848" 672 "Shrub" "N" 5 3.6 "BromusH" 0
"1849" 672 "Open" "N" 5 10.3 "Erodium" 19
"1850" 672 "Shrub" "N" 5 3.6 "Erodium" 0
"1851" 672 "Open" "N" 5 10.3 "Hordeum" 0
"1852" 672 "Shrub" "N" 5 3.6 "Hordeum" 0
"1853" 672 "Open" "N" 5 10.3 "Marrubium" 0
"1854" 672 "Shrub" "N" 5 3.6 "Marrubium" 0
"1855" 672 "Open" "N" 5 10.3 "Schismus" 0
"1856" 672 "Shrub" "N" 5 3.6 "Schismus" 0
"1857" 689 "Open" "N" 1 7.5 "BromusR" 40
"1858" 689 "Shrub" "N" 1 3 "BromusR" 121
"1859" 689 "Open" "N" 1 7.5 "Amsinckia" 0
"1860" 689 "Shrub" "N" 1 3 "Amsinckia" 0
"1861" 689 "Open" "N" 1 7.5 "Brassica" 0
"1862" 689 "Shrub" "N" 1 3 "Brassica" 0
"1863" 689 "Open" "N" 1 7.5 "BromusH" 4
"1864" 689 "Shrub" "N" 1 3 "BromusH" 0
"1865" 689 "Open" "N" 1 7.5 "Erodium" 45
"1866" 689 "Shrub" "N" 1 3 "Erodium" 0
"1867" 689 "Open" "N" 1 7.5 "Hordeum" 0
"1868" 689 "Shrub" "N" 1 3 "Hordeum" 0
"1869" 689 "Open" "N" 1 7.5 "Marrubium" 17
"1870" 689 "Shrub" "N" 1 3 "Marrubium" 0
"1871" 689 "Open" "N" 1 7.5 "Schismus" 0
"1872" 689 "Shrub" "N" 1 3 "Schismus" 0
"1873" 693 "Open" "N" 5 4.4 "BromusR" 55
"1874" 693 "Shrub" "N" 5 2 "BromusR" 115
"1875" 693 "Open" "N" 5 4.4 "Amsinckia" 0
"1876" 693 "Shrub" "N" 5 2 "Amsinckia" 0
"1877" 693 "Open" "N" 5 4.4 "Brassica" 0
"1878" 693 "Shrub" "N" 5 2 "Brassica" 0
"1879" 693 "Open" "N" 5 4.4 "BromusH" 0
"1880" 693 "Shrub" "N" 5 2 "BromusH" 0
"1881" 693 "Open" "N" 5 4.4 "Erodium" 6
"1882" 693 "Shrub" "N" 5 2 "Erodium" 0
"1883" 693 "Open" "N" 5 4.4 "Hordeum" 0
"1884" 693 "Shrub" "N" 5 2 "Hordeum" 0
"1885" 693 "Open" "N" 5 4.4 "Marrubium" 7
"1886" 693 "Shrub" "N" 5 2 "Marrubium" 0
"1887" 693 "Open" "N" 5 4.4 "Schismus" 0
"1888" 693 "Shrub" "N" 5 2 "Schismus" 0
"1889" 694 "Open" "N" 3 8.5 "BromusR" 89
"1890" 694 "Shrub" "N" 3 4.9 "BromusR" 136
"1891" 694 "Open" "N" 3 8.5 "Amsinckia" 0
"1892" 694 "Shrub" "N" 3 4.9 "Amsinckia" 0
"1893" 694 "Open" "N" 3 8.5 "Brassica" 0
"1894" 694 "Shrub" "N" 3 4.9 "Brassica" 0
"1895" 694 "Open" "N" 3 8.5 "BromusH" 0
"1896" 694 "Shrub" "N" 3 4.9 "BromusH" 0
"1897" 694 "Open" "N" 3 8.5 "Erodium" 25
"1898" 694 "Shrub" "N" 3 4.9 "Erodium" 6
"1899" 694 "Open" "N" 3 8.5 "Hordeum" 0
"1900" 694 "Shrub" "N" 3 4.9 "Hordeum" 0
"1901" 694 "Open" "N" 3 8.5 "Marrubium" 0
"1902" 694 "Shrub" "N" 3 4.9 "Marrubium" 0
"1903" 694 "Open" "N" 3 8.5 "Schismus" 0
"1904" 694 "Shrub" "N" 3 4.9 "Schismus" 0
"1905" 695 "Open" "Y" 3 10 "BromusR" 50
"1906" 695 "Shrub" "Y" 3 4 "BromusR" 46
"1907" 695 "Open" "Y" 3 10 "Amsinckia" 0
"1908" 695 "Shrub" "Y" 3 4 "Amsinckia" 0
"1909" 695 "Open" "Y" 3 10 "Brassica" 0
"1910" 695 "Shrub" "Y" 3 4 "Brassica" 0
"1911" 695 "Open" "Y" 3 10 "BromusH" 0
"1912" 695 "Shrub" "Y" 3 4 "BromusH" 24
"1913" 695 "Open" "Y" 3 10 "Erodium" 14
"1914" 695 "Shrub" "Y" 3 4 "Erodium" 40
"1915" 695 "Open" "Y" 3 10 "Hordeum" 0
"1916" 695 "Shrub" "Y" 3 4 "Hordeum" 0
"1917" 695 "Open" "Y" 3 10 "Marrubium" 5
"1918" 695 "Shrub" "Y" 3 4 "Marrubium" 0
"1919" 695 "Open" "Y" 3 10 "Schismus" 2
"1920" 695 "Shrub" "Y" 3 4 "Schismus" 0
